case_label,severity,model,nx,dt_s,initial_condition,backend,run_status,coordinate_mode,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s,target_time_s,time_atol_s,one_d_completed_time_s,one_d_terminal_time_error_s,xdmf_target_time_error_s,cross_model_time_offset_s
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.758793969849246,17.399627734248767,22.498602052004635,5.098974317755868,0.293050770719608,118,0.18000517522994303,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.788944723618091,12.298694019315025,22.498740273018317,10.200046253703292,0.8293601123569853,145,0.18000463089824856,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.819095477386934,16.81645864682744,22.498879022481063,5.682420375653624,0.33790826564579096,113,0.1800036246755559,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.849246231155779,16.588238387496254,22.49901831989103,5.9107799323947745,0.35632354649847287,111,0.18000325213068177,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.8793969849246235,16.554377482611965,22.4991581829211,5.944780700309135,0.3591062670011776,107,0.1800025278939068,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.909547738693467,16.913684384693756,22.49929861441273,5.585614229718974,0.3302423116499527,105,0.18000195863901072,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.939698492462312,12.168403265111284,22.499439300601438,10.331036035490154,0.8490050675022294,142,0.18000152243894715,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.969849246231155,16.633805155941975,22.49956977526906,5.865764619327084,0.3526411764677729,109,0.18000164439323274,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,6.0,18.398689149274716,22.498067223119808,4.099378073845092,0.22280815989582012,166,0.1800000000095898,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.0,15.707279801707553,22.44611492457091,6.738835122863357,0.42902623547399793,220,0.1804401329016515,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.03015075376884422,16.32446292957,22.447818972081045,6.123356042511045,0.3751030627426797,332,0.18047783619723073,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.06030150753768844,17.19907225635153,22.447984178862978,5.2489119225114464,0.3051857591082013,228,0.18048228346549913,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.09045226130653267,16.40240700650574,22.44813013428331,6.0457231277775705,0.36858755702011514,219,0.18048228346549913,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.12060301507537688,14.066595259238321,22.44827587782337,8.38168061858505,0.595857097194883,246,0.18048214655030234,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.1507537688442211,14.258621476053694,22.448421351359663,8.189799875305969,0.5743752921038079,252,0.18048108968022833,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.18090452261306533,16.53556068098444,22.44856647122602,5.913005790241581,0.3575933047762582,218,0.18047960162829227,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.21105527638190955,16.98276430463461,22.448711164836908,5.465946860202298,0.3218526007989545,220,0.18047832352448692,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.24120603015075376,17.254725971362724,22.448855394731098,5.1941294233683735,0.3010264800489415,220,0.18047697680612648,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.271356783919598,14.702758430880428,22.448999147243747,7.746240716363319,0.526856287055208,256,0.1804759678444904,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.3015075376884422,14.894987338631537,22.449142402892566,7.554155064261028,0.5071608919511212,258,0.1804750004024245,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.3316582914572864,17.722673821800388,22.44928512533538,4.726611303534991,0.26669854397031556,226,0.1804729223760473,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.36180904522613067,17.50758243936979,22.449427289110496,4.941844849740704,0.28226883219626253,233,0.18047195989302864,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.39195979899497485,16.92351790900065,22.449568932812426,5.526051023811775,0.3265308698537663,223,0.18047100799964244,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.4221105527638191,14.440075840760175,22.449710029371595,8.00963418861142,0.5546808948193007,255,0.18046999478420722,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.45226130653266333,14.724790094938072,22.449850448799904,7.725060353861831,0.5246295739399007,261,0.1804689942124624,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.4824120603015075,17.719038479290553,22.44999019300726,4.730951713716706,0.2669982188506499,220,0.18046719552980336,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.5125628140703518,17.375919673123704,22.450129259695466,5.074209586571762,0.29202538236985076,226,0.1804663119390512,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.542713567839196,16.750345182393975,22.450267647668934,5.699922465274959,0.3402868659247726,225,0.18046508510327558,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.5728643216080402,14.328545166613928,22.450405364740202,8.121860198126274,0.5668307636040069,256,0.18046416300226875,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.6030150753768844,14.775831392932691,22.45054241850779,7.6747110255751,0.5194097591859318,262,0.18046315091477205,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.6331658291457286,17.551195703717188,22.450678817480096,4.8994831137629085,0.27915380789271477,230,0.18046117660859756,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.6633165829145728,17.280871014084163,22.450814575952407,5.169943561868244,0.2991714687098043,232,0.18046026590613057,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.6934673366834171,17.616898392803723,22.45094971553347,4.834051322729746,0.2743985470623134,230,0.1804592799946359,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.7236180904522613,14.699637350380257,22.451084263566955,7.751446913186697,0.5273223228861615,260,0.18045830610488095,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.7537688442211056,14.23795068205104,22.451218251967376,8.213267569916336,0.5768574251539113,255,0.18045731391110886,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.7839195979899497,17.407212725616198,22.451351717078364,5.044138991462166,0.2897729275198255,225,0.18045561015420966,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.8140703517587939,17.57043321703023,22.451484698914065,4.8810514818838335,0.27779915393052745,232,0.18045443357230906,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.8442211055276382,15.543931531511852,22.45161723954993,6.907685708038077,0.4443975897625569,246,0.18045349714144493,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.8743718592964824,14.538338035762946,22.45174938222579,7.913411346462842,0.544313340836937,250,0.1804525415510912,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.9045226130653267,16.219352785481668,22.451881176392007,6.232528390910339,0.3842649255702253,235,0.1804515713870308,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.9346733668341709,17.276196427663574,22.45201268128907,5.175816253625495,0.29959234807828994,229,0.18044963414855192,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.964824120603015,17.384021326284337,22.45214395494754,5.068122628663204,0.2915391400837901,227,0.18044871924516717,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.9949748743718593,17.402320594484625,22.452275063061705,5.049954468577081,0.29018856658562997,233,0.18044777857354904,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.0251256281407035,14.820805963153147,22.452406072924543,7.631600109771396,0.5149247705384413,264,0.18044677797232214,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.0552763819095476,14.571423070692354,22.452537057297874,7.88111398660552,0.5408609679624827,252,0.18044583504686057,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.085427135678392,17.151539654058208,22.452668076042954,5.301128421984746,0.3090759505506231,218,0.18044411916843286,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.1155778894472361,17.512254308187497,22.452799191906756,4.940544883719259,0.28211929753723414,223,0.18044298277697357,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.1457286432160805,14.681109411285274,22.452930474935584,7.771821063650311,0.52937559730167,258,0.18044202610990623,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.1758793969849246,14.536599260400635,22.45306199314691,7.916462732746275,0.5445883587306165,261,0.18044109056444643,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.2060301507537687,17.260889232416854,22.45319381090621,5.192304578489356,0.30081327262896373,222,0.18043950727885955,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.236180904522613,17.113481761850124,22.453325986975205,5.339844225125081,0.31202558891486465,215,0.18043826239172886,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.2663316582914572,17.178949156451782,22.453458575765183,5.2745094193134,0.30703329821152,220,0.18043730227304916,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.2964824120603016,14.709152134316211,22.45359163183293,7.7444394975167175,0.5265048200466339,257,0.1804363512416809,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.3266331658291457,14.59942720603029,22.453725211947585,7.854298005917295,0.5379867233882354,259,0.18043539996029975,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.35678391959799,17.32929427279697,22.45385937241386,5.124565099616888,0.29571689527260686,227,0.1804335255670147,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.3869346733668342,16.97257416644175,22.45399416633945,5.4814199998977,0.32295749284369535,221,0.18043274905329046,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.4170854271356783,16.727705828853953,22.454129641779474,5.726423812925521,0.3423316904011965,218,0.18043161258080384,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.4472361809045227,14.618450100621127,22.454265835987542,7.835815735366415,0.5360223335190286,260,0.18043064843231088,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.4773869346733668,14.870579446181186,22.454402786444753,7.583823340263567,0.5099884216153472,262,0.18042969336928125,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.5075376884422111,17.440656096719263,22.454540561807434,5.0138844650881715,0.28748256013323525,225,0.18042803646213001,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
