case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
60,40.0,0.0301507538,2.864321608040201,23.907363910874597,33.87617096286514,9.968807051990542,0.41697642153914305,145,0.14996122490274696,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.8944723618090453,21.57966647314541,31.489142360537194,9.909475887391785,0.45920431160155,166,0.15738486660103593,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.9246231155778895,16.92402393904222,29.547846370867816,12.623822431825598,0.7459114024711087,182,0.16181386362372943,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.9547738693467336,15.661775145200375,27.95161195675712,12.289836811556745,0.7847026724376786,184,0.16581813435955073,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.9849246231155777,18.231931225212822,26.655597587116965,8.423666361904143,0.46202819974743586,180,0.1686054033821707,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.0150753768844223,18.547676221369542,25.615751596063255,7.068075374693713,0.3810760598974815,178,0.17148488442908522,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.0452261306532664,15.469868198216037,24.79459322503208,9.324725026816044,0.6027669342322747,198,0.17435473731834208,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.0753768844221105,12.992059963483497,24.157007284857798,11.164947321374301,0.859366978966798,212,0.17626257691376632,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.1055276381909547,14.459656377004203,23.671367520444953,9.21171114344075,0.637062935886258,197,0.17699419185464535,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.135678391959799,15.634712399122813,23.309061620129725,7.674349221006912,0.4908532389401344,186,0.17801278878811286,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.1658291457286434,15.599836916019154,23.04491193104952,7.4450750150303655,0.47725338765466,191,0.17857609086443396,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.1959798994974875,13.485949203561868,22.856989443157847,9.37104023959598,0.6948743539031668,239,0.17925381795063505,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.2261306532663316,13.68765990341698,22.726631234635402,9.038971331218422,0.6603737523433014,239,0.17944169526034978,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.2562814070351758,17.010764889220777,22.638523900390847,5.62775901117007,0.33083515337609637,202,0.17968218180885226,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.28643216080402,16.8819614905214,22.580538956067784,5.698577465546382,0.33755422725883616,216,0.17981207042624023,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.3165829145728645,17.020178617637676,22.54340891505024,5.523230297412564,0.32451071293041245,216,0.17987027967121894,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.3467336683417086,14.49289004377082,22.52029894746258,8.02740890369176,0.5538860006146267,252,0.17992563713465465,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.3768844221105527,14.31240714834864,22.50633978801386,8.19393263966522,0.5725055579215151,258,0.17996299139654925,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.407035175879397,17.22791858568279,22.498177623058538,5.270259037375748,0.3059138578560257,220,0.17998470596404864,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.437185929648241,17.526206482965723,22.4935777007039,4.967371217738176,0.28342535063512586,225,0.1799860110942863,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.4673366834170856,17.573699504541924,22.491099086651566,4.917399582109642,0.2798158453112698,231,0.17998678052396166,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.4974874371859297,15.424515990174111,22.48984301653925,7.065327026365139,0.4580582645747827,260,0.17999041881203495,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.527638190954774,15.700672101628234,22.48926840752477,6.788596305896535,0.43237615956533004,258,0.17999127190216574,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.557788944723618,17.53069670230032,22.488622424675384,4.957925722375062,0.282813958085562,225,0.1799922052940819,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.5879396984924625,17.631581234503926,22.488817938870362,4.857236704366436,0.27548503107940886,225,0.17999345862800453,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.6180904522613067,18.079205574691933,22.48900265901521,4.4097970843232766,0.24391542350158926,221,0.17999409188308868,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.648241206030151,15.409345127161949,22.489169907090673,7.079824779928725,0.45945007536038407,262,0.17999531176161554,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.678391959798995,15.458061878962956,22.48932442421949,7.031262545256533,0.45486055110346363,260,0.1799960249984473,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.708542713567839,17.880885752762666,22.489472231444214,4.6085864786815485,0.257738153601787,230,0.17999694565782426,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.7386934673366836,16.87499932960326,22.489616599265574,5.614617269662315,0.33271807364239564,228,0.1799975855354198,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.7688442211055277,16.676981128400435,22.48975908831983,5.812777959919394,0.3485509706562176,218,0.17999806717741487,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.798994974874372,15.22676050872337,22.48990041907992,7.26313991035655,0.47699836785345884,264,0.17999918559085662,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.829145728643216,15.431047706440394,22.490040905436395,7.058993198996001,0.457453915851081,263,0.17999971947568033,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.85929648241206,17.284697025474006,22.490180624920868,5.205483599446861,0.3011614025849035,218,0.1800003456201812,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.8894472361809047,17.4307970693281,22.49031959278514,5.059522523457041,0.29026340581750965,219,0.18000104006901033,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.919597989949749,17.445679350539113,22.490457830338634,5.044778479799522,0.2891706524253884,226,0.1800016652192492,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.949748743718593,15.08621893811902,22.490595350386727,7.404376412267707,0.49080398757562377,264,0.18000217583165595,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,3.979899497487437,14.741479532133853,22.490732173599454,7.749252641465601,0.5256767222430816,256,0.18000261616846897,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.010050251256281,16.600149263891254,22.49086831789326,5.890719054002005,0.3548594027895601,218,0.1800031545530364,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.040201005025126,17.65243283915981,22.491003797111773,4.838570957951962,0.27410221594035306,222,0.18000354736280366,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.0703517587939695,15.07408356817798,22.49113862819364,7.4170550600156595,0.49204019776521424,264,0.18000413027963466,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.100502512562814,15.03397131950095,22.49127283618188,7.457301516680932,0.49603004809566686,265,0.18000448299924224,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.130653266331659,18.347312583025868,22.491406452585057,4.144093869559189,0.22586925746243205,226,0.18000479056770577,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.160804020100502,17.396375803563856,22.491539510622136,5.09516370705828,0.2928865049014677,230,0.1800051151970043,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.190954773869347,17.081357255618975,22.49167204168967,5.410314786070696,0.31673799131453406,225,0.18000550530601486,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.221105527638191,14.745540077415214,22.49180407426348,7.746263996848267,0.5253292830360765,259,0.18000587781449853,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.251256281407035,14.283340095541307,22.491935634648144,8.208595539106836,0.5746971985683681,256,0.18000612060001228,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.28140703517588,17.66801939961618,22.49206674853069,4.824047348914508,0.27303837740971154,220,0.18000634623169307,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.311557788944723,17.48373065727357,22.492197442416625,5.008466785143057,0.28646442131384803,231,0.1800065897002953,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.341708542713568,16.482746338616355,22.492327745390362,6.009581406774007,0.36459830681823635,224,0.18000679454847648,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.371859296482412,14.188550685221234,22.492457691460324,8.30390700623909,0.5852540679076139,256,0.18000707668970295,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.402010050251256,14.536418468715743,22.49258731871301,7.956168849997267,0.5473266243070791,256,0.18000724319407507,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.432160804020101,17.358271276385146,22.49271666316859,5.134445386783444,0.29579243837308494,222,0.18000740313112368,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.4623115577889445,17.721072129731024,22.492845756436612,4.771773626705588,0.26927115875229024,235,0.18000749932567875,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.492462311557789,18.043619842165207,22.4929746344091,4.449354792243895,0.2465888126198728,228,0.1800076437079507,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.522613065326633,14.865680050293276,22.493103343477987,7.627423293184711,0.51308942930157,259,0.1800078073980244,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.552763819095477,14.721897674334818,22.493231930448665,7.771334256113848,0.5278758505204039,265,0.18000789442692325,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.582914572864322,17.784432906476308,22.493360429330597,4.708927522854289,0.2647780532343826,229,0.18000796401212585,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.613065326633166,17.217520831216625,22.493488869924093,5.275968038707468,0.3064301818146636,227,0.18000801469492783,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.64321608040201,17.492067582542987,22.493617286686998,5.001549704144011,0.28593244798205203,229,0.18000806980914083,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.673366834170854,15.081076760499952,22.493745709778118,7.412668949278165,0.49152120017671924,265,0.18000812937024507,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.703517587939698,14.8873951041012,22.493874171855243,7.606479067754043,0.5109341838894703,258,0.1800081451448006,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.733668341708543,17.068991755858622,22.494002712736375,5.4250109568777525,0.31782843617671297,227,0.18000815724460742,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.763819095477387,16.76723852904359,22.494131371964535,5.726892842920947,0.34155253609597286,237,0.18000815724460742,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.793969849246231,17.56443341523683,22.49426018387307,4.929826768636239,0.280670981641782,230,0.18000814573189944,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.824120603015075,14.746427567484691,22.494389177906882,7.747961610422191,0.5254127872642287,260,0.18000814485018535,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.8542713567839195,14.309506768522548,22.494518382423504,8.185011613900956,0.5719981650175393,259,0.18000812128049262,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.884422110552764,17.409932767206282,22.494647827480613,5.0847150602743305,0.2920582823761392,225,0.18000806351507445,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.914572864321608,16.680969415452534,22.49477754297332,5.813808127520787,0.34852939195099325,220,0.18000801921897824,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.944723618090452,15.132864297570627,22.494907554588522,7.362043257017895,0.4864937074866765,248,0.18000796993208318,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,4.974874371859296,15.298312390712052,22.495037882631923,7.196725491919871,0.4704261037504479,266,0.18000789771626025,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.005025125628141,16.327950642178532,22.495168544441896,6.1672179022633635,0.37770924455958005,237,0.1800078338869317,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.035175879396985,16.84271591428496,22.495299556114897,5.652583641829938,0.33560998538458775,227,0.18000768973393835,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.065326633165829,17.281698758246346,22.495430933788768,5.213732175542422,0.30169095344603053,226,0.1800075866124507,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.0954773869346734,16.46784387362287,22.49556269566439,6.027718822041521,0.3660296313408905,225,0.18000747225767907,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.125628140703518,14.617650205400224,22.495694853448224,7.878044648048,0.5389405641364712,257,0.18000739296363724,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.155778894472362,15.537491623165488,22.495827415483895,6.958335792318406,0.4478416440105387,258,0.18000725497208914,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.185929648241206,17.12259473065018,22.495960386669765,5.373365656019583,0.3138172537834483,223,0.18000705969303565,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.21608040201005,17.127734203587995,22.496093770889306,5.368359567301312,0.31343080780508165,224,0.18000689051396984,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.2462311557788945,14.160122908727953,22.496227570838798,8.336104662110845,0.5887028464260486,256,0.18000674315925097,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.276381909547739,14.212070905243124,22.496361788084133,8.28429088284101,0.5829052597665246,254,0.18000660093773008,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.306532663316583,17.01204853971978,22.496496423608654,5.484447883888876,0.3223860942486598,221,0.1800063736093213,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.336683417085427,17.063777811667208,22.49663147783994,5.432853666172733,0.3183851621918135,223,0.18000612684183256,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.366834170854271,17.572529683448174,22.49676695045456,4.9242372670063865,0.28022358509057455,229,0.18000599273942902,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.396984924623116,14.878136806298354,22.49690283967798,7.618766033379625,0.5120779659825669,261,0.18000577486487812,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.42713567839196,14.703045100247584,22.49703914163868,7.793994041391096,0.5300938675118295,259,0.1800055951382825,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,5.457286432160804,16.84278400289948,22.497175850365537,5.654391847466055,0.33571598653124407,225,0.18000528730815157,0.9994999999999453,0.0005000000000546789
