case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev50,50.0,50,canic-extended-1d,deformed,5.21608040201005,1.4994999999998904,0.49949999999989037,0.10147712743527765,21.478498099187302,22.496183984138238,1.0176858849509358,0.04738161300903264,-76.9830846136699,183.62826801304223,260.6113526267121,2197,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.2462311557788945,1.4994999999998904,0.49949999999989037,0.10141903310665677,21.496336793450688,22.49632622513506,0.9999894316843729,0.046519062354337545,-71.64180841578455,176.5576122771558,248.19942069294035,2187,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.276381909547739,1.4994999999998904,0.49949999999989037,0.10137224776245317,21.48532259274472,22.4964684880485,1.0111458953037804,0.047062169578278974,-66.5367428134656,169.48678781458565,236.02353062805125,2101,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.306532663316583,1.4994999999998904,0.49949999999989037,0.10144738009405666,21.439859657487837,22.496610754092885,1.0567510966050477,0.049289086471980666,-61.650210664061206,162.41593924820373,224.06614991226493,2115,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.336683417085427,1.4994999999998904,0.49949999999989037,0.10149178264070062,21.4366621086026,22.496753044810816,1.0600909362082156,0.049452238918427406,-56.958433587069806,155.34492249226201,212.30335607933182,2101,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.366834170854271,1.4994999999998904,0.49949999999989037,0.10147115476196555,21.436105056287698,22.496895338734912,1.0607902824472148,0.04948614870386917,-52.48685268733156,148.27388388117998,200.76073656851156,2075,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.396984924623116,1.4994999999998904,0.49949999999989037,0.10138960402843299,21.4774532694424,22.497037658965994,1.0195843895235939,0.047472313254860336,-48.234023612761696,141.2026765082761,189.4367001210378,2149,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.42713567839196,1.4994999999998904,0.49949999999989037,0.10136879090980286,21.49632098253757,22.497179982283367,1.0008589997457982,0.04655954851803902,-44.167934457509034,134.13144933649923,178.29938379400826,2091,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.457286432160804,1.4994999999998904,0.49949999999989037,0.10147326672768979,21.44878760731056,22.49732233182805,1.0485347245174914,0.04888550083642541,-40.307311054757605,127.0600522193158,167.3673632740734,2091,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.4874371859296485,1.4994999999998904,0.49949999999989037,0.10149558241199189,21.431293752673255,22.497464684125877,1.0661709314526213,0.04974832335167033,-36.64405360829705,119.9886372625591,156.63269087085615,2133,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.517587939698492,1.4994999999998904,0.49949999999989037,0.10147319401386347,21.431473666500295,22.49760706182532,1.066133395325025,0.049746154273632916,-33.174037738707234,112.91705115752373,146.09108889623096,2199,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.547738693467337,1.4994999999998904,0.49949999999989037,0.1014008352484171,21.421724077911126,22.497749441884483,1.0760253639733577,0.050230567813301936,-29.88910372289679,105.84544915346774,135.73455287636455,2137,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.577889447236181,1.4994999999998904,0.49949999999989037,0.10140554040786448,21.41992988738875,22.497891847186835,1.0779619597980847,0.0503251861917974,-26.795599501443874,98.77367415512694,125.56927365657081,2131,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.608040201005025,1.4994999999998904,0.49949999999989037,0.101472297257282,21.418683708880856,22.49803425453594,1.0793505456550854,0.0503929447918199,-23.886413599113062,91.7018851302227,115.58829872933578,2083,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.63819095477387,1.4994999999998904,0.49949999999989037,0.10150079411899887,21.39717298723959,22.49817668841758,1.1010037011779907,0.05145556853863755,-21.15644800781168,84.62991993523285,105.78636794304452,2131,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.668341708542713,1.4994999999998904,0.49949999999989037,0.1014594752818235,21.418468958804024,22.49831912414373,1.0798501653397068,0.05041677663406638,-18.58831972775044,77.55794249312497,96.14626222087541,2163,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.698492462311558,1.4994999999998904,0.49949999999989037,0.10136088656612732,21.400042689154994,22.498461588994655,1.0984188998396611,0.05132788358391044,-16.215825497207245,70.48578540420885,86.7016109014161,2181,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.728643216080402,1.4994999999998904,0.49949999999989037,0.10140879458656996,21.448362298352986,22.49860405554067,1.0502417571876848,0.04896605822759403,-14.005295308655578,63.41361785965838,77.41891316831396,2235,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.758793969849246,1.4994999999998904,0.49949999999989037,0.10149142845901528,21.396711008430977,22.498746554386024,1.1020355459550473,0.051504903978971846,-11.980615936143638,56.341269005351236,68.32188494149487,2249,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.788944723618091,1.4994999999998904,0.49949999999989037,0.10149726091700183,21.366440565493132,22.498889054753334,1.1324484892602023,0.0530012701829761,-10.119222074007267,49.2689116076522,59.38813368165947,2237,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.819095477386934,1.4994999999998904,0.49949999999989037,0.10146150843991367,21.388416275196025,22.4990315905722,1.110615315376176,0.05192601925670147,-8.408259559754095,42.19637385828844,50.60463341804253,2191,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.849246231155779,1.4994999999998904,0.49949999999989037,0.10137221047395858,21.36545048165044,22.499174127676874,1.1337236460264322,0.05306340940482965,-6.8864192766838555,35.12382956767237,42.01024884435622,2159,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.8793969849246235,1.4994999999998904,0.49949999999989037,0.1014368625516258,21.32437177798966,22.499316703145833,1.174944925156172,0.055098688833070945,-5.501840888004265,28.051106947802268,33.552947835806535,2121,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.909547738693467,1.4994999999998904,0.49949999999989037,0.10148911675652046,21.38178724735421,22.499459279598494,1.1176720322442826,0.052272151963469925,-4.339864710811797,20.978379755387397,25.318244466199197,2085,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.939698492462312,1.4994999999998904,0.49949999999989037,0.1015017368271203,21.330506952407337,22.496392177563845,1.165885225156508,0.05465811139687552,-3.3317831759778813,14.008042481150117,17.339825657128,2019,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.969849246231155,1.4994999999998904,0.49949999999989037,0.10143810464797463,21.360915309185028,22.493276197176595,1.1323608879915668,0.05301087858836556,-2.5846091302330443,7.039264444245698,9.623873574478743,2445,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,6.0,1.4994999999998904,0.49949999999989037,0.10132442977437861,21.48352409751769,22.493260617274657,1.0097365197569665,0.04700050676851645,-2.0148127290764672,7.004420554061152,9.01923328313762,876,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.0,1.4994999999998904,0.49949999999989037,0.10132443106522622,22.315317791790292,22.327580959642066,0.01226316785177417,0.0005495403635383466,5399.916054854487,8279.466234892685,2879.550180038198,876,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.03015075376884422,1.4994999999998904,0.49949999999989037,0.10221342619749837,21.915772356073,22.327597663140015,0.4118253070670157,0.018791275086086405,5384.781969079034,8279.431392458333,2894.649423379299,2483,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.06030150753768844,1.4994999999998904,0.49949999999989037,0.1024605651683348,21.925791227508928,22.330938362729277,0.40514713522034995,0.018478107860118498,5376.448787721981,8272.462905587701,2896.0141178657204,2093,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.09045226130653267,1.4994999999998904,0.49949999999989037,0.10246865082237755,21.918709064897758,22.334231046013976,0.41552198111621763,0.018957411218239364,5368.230635848942,8265.492908280965,2897.2622724320227,2057,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.12060301507537688,1.4994999999998904,0.49949999999989037,0.10241791033948791,21.94892059960227,22.334370658631876,0.38545005902960483,0.01756123073480841,5359.993753682729,8258.423725670189,2898.42997198746,2115,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.1507537688442211,1.4994999999998904,0.49949999999989037,0.10234862791292625,21.95997666595721,22.33451022179311,0.37453355583589953,0.01705528022789336,5352.131549576709,8251.357035599684,2899.225486022974,2159,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.18090452261306533,1.4994999999998904,0.49949999999989037,0.10243732774516578,21.949598112346298,22.33464785614418,0.38504974379788237,0.01754245074679969,5344.347902232205,8244.387554599798,2900.0396523675927,2177,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.21105527638190955,1.4994999999998904,0.49949999999989037,0.10247467249153566,21.948870726932654,22.334785490915277,0.3859147639826226,0.017582442795522995,5336.698670214117,8237.418067030801,2900.719396816685,2189,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.24120603015075376,1.4994999999998904,0.49949999999989037,0.1024690489742583,21.976680158106277,22.33492313726708,0.35824297916080283,0.016301050776709874,5329.153289318833,8230.448398342056,2901.2951090232227,2237,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.271356783919598,1.4994999999998904,0.49949999999989037,0.10238918533458198,21.971758659489296,22.33506078423748,0.36330212474818424,0.016534958825031473,5321.6687677916925,8223.478721203617,2901.8099534119247,2053,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.3015075376884422,1.4994999999998904,0.49949999999989037,0.10233396615897455,21.97281547765079,22.33519844433601,0.36238296668522096,0.016492331947802117,5314.231909970789,8216.508864743895,2902.276954773106,2057,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.3316582914572864,1.4994999999998904,0.49949999999989037,0.10243017113800226,21.969841270317694,22.33533610534806,0.36549483503036484,0.01663620735959371,5306.850195412043,8209.53899802951,2902.6888026174665,2127,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.36180904522613067,1.4994999999998904,0.49949999999989037,0.102473946809811,21.95849136585794,22.335473782055978,0.37698241619803596,0.01716795611852394,5299.520508481187,8202.568955121344,2903.0484466401567,2135,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.39195979899497485,1.4994999999998904,0.49949999999989037,0.10244510031120757,21.975645455484102,22.335611459954933,0.3599660044708308,0.016380224426172655,5292.197994614224,8195.598900136645,2903.4009055224215,2277,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.4221105527638191,1.4994999999998904,0.49949999999989037,0.10238019947938141,21.979024976525565,22.335749154986388,0.3567241784608228,0.0162302094311198,5284.909249882078,8188.628671435603,2903.7194215535246,2229,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.45226130653266333,1.4994999999998904,0.49949999999989037,0.10236682763313452,21.991534247175196,22.33588685146085,0.3443526042856533,0.015658416571362466,5277.664638492687,8181.658428841988,2903.993790349301,2193,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.4824120603015075,1.4994999999998904,0.49949999999989037,0.10244079114817368,21.97172567401018,22.3360245657324,0.3642988917222212,0.016580349542282036,5270.418176066442,8174.688014906644,2904.2698388402014,2148,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.5125628140703518,1.4994999999998904,0.49949999999989037,0.10246476098563476,21.98324754775635,22.33616228169695,0.3529147339406009,0.01605380338705325,5263.190655642093,8167.7175853029,2904.5269296608076,2189,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.542713567839196,1.4994999999998904,0.49949999999989037,0.1024438166646132,21.973728052487683,22.33630001588611,0.3625719633984268,0.016500248047685264,5255.99478816992,8160.746987033443,2904.7521988635226,2289,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.5728643216080402,1.4994999999998904,0.49949999999989037,0.10233788421221623,21.99428570047922,22.3364377520553,0.342152051576079,0.015556406615588521,5248.806258400634,8153.776371392339,2904.970112991705,2173,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.6030150753768844,1.4994999999998904,0.49949999999989037,0.10235526694790464,21.995469422060108,22.3365755070869,0.34110608502679085,0.015508015695481468,5241.623773751196,8146.805590263437,2905.1818165122413,2219,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.6331658291457286,1.4994999999998904,0.49949999999989037,0.10243544516945041,21.98970719085986,22.336713264454342,0.347006073594482,0.01578038627720868,5234.45609196132,8139.83479015423,2905.3786981929097,2157,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.6633165829145728,1.4994999999998904,0.49949999999989037,0.102458883724457,21.97605160070974,22.336851041732064,0.36079944102232275,0.016417846462040083,5227.315311815435,8132.863828260505,2905.54851644507,2123,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.6934673366834171,1.4994999999998904,0.49949999999989037,0.10241384335529838,21.992650135411093,22.33698882171731,0.3443386863062159,0.01565698922986024,5220.170491579547,8125.892845802309,2905.722354222762,2155,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.7236180904522613,1.4994999999998904,0.49949999999989037,0.10233930358593335,21.986358834706568,22.337126622538733,0.3507677878321651,0.015953882608268022,5213.027641579972,8118.92170508711,2905.8940635071385,2255,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.7537688442211056,1.4994999999998904,0.49949999999989037,0.1023838302796125,21.988578411489808,22.337264426421754,0.3486860149319462,0.01585759699452628,5205.910532973623,8111.950542191696,2906.0400092180726,2159,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.7839195979899497,1.4994999999998904,0.49949999999989037,0.10244179117725978,21.974418922347553,22.337402251736002,0.3629833293884488,0.01651844950581614,5198.783891504364,8104.97922403478,2906.1953325304157,2135,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.8140703517587939,1.4994999999998904,0.49949999999989037,0.1024505467744661,21.957486372178124,22.337540080499547,0.38005370832142304,0.017308616381653832,5191.672550809625,8098.007882089474,2906.335331279849,2067,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.8442211055276382,1.4994999999998904,0.49949999999989037,0.1024139394333902,21.976453080336167,22.337677931364183,0.36122485102801605,0.016436904067619017,5184.577695453845,8091.03638772227,2906.458692268425,2085,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.8743718592964824,1.4994999999998904,0.49949999999989037,0.10229407830072879,21.991817664263294,22.337815786106358,0.34599812184306344,0.015733038856779465,5177.4839219879805,8084.064867989096,2906.580946001115,2163,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.9045226130653267,1.4994999999998904,0.49949999999989037,0.1023719651455126,21.973770667631378,22.33795366371266,0.3641829960812828,0.0165735322166507,5170.376006625105,8077.093198684175,2906.71719205907,2211,valid,valid
sev50,50.0,50,classical-1d-no-slip,deformed,0.9346733668341709,1.4994999999998904,0.49949999999989037,0.1024359008300004,21.997762022044792,22.338091545601046,0.3403295235562531,0.015471097615075388,5163.292894135705,8070.121502454886,2906.8286083191806,2179,valid,valid
